"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"assk7FcTldFosGOT","2022-04-27T02:43:01.154Z","clicked-add","3","small_short","B00O2MB4AC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:00.858Z","viewed","0","control","B00MVVI1FC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:00.861Z","viewed","0","control","B00JH3J0F2","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:00.862Z","viewed","0","control","B01N9F38KS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:04.965Z","viewed","0","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:05.916Z","viewed-r","0","control","B00MVVI1FC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:05.948Z","viewed","0","control","B07J4Z1SVN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:09.049Z","clicked","0","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:19.484Z","clicked-add","1","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:20.283Z","viewed-r","1","control","B00JH3J0F2","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:20.301Z","viewed","1","control","B07DC5H7F1","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:20.400Z","viewed-r","1","control","B01N9F38KS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:20.419Z","viewed","1","control","B08T8YW757","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:20.487Z","viewed-r","1","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:20.499Z","viewed","1","control","B07K6ZFV17","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:21.151Z","viewed-r","1","control","B07J4Z1SVN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:21.338Z","viewed","1","control","B00O2N4LDS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:21.502Z","viewed-r","1","control","B07DC5H7F1","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:21.550Z","viewed","1","control","B07Y8V6SXD","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:21.785Z","viewed-r","1","control","B08T8YW757","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:21.951Z","viewed","1","control","B089SRN784","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:23.469Z","viewed-r","1","control","B07K6ZFV17","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:23.504Z","viewed","1","control","B07M718XB3","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:23.667Z","viewed-r","1","control","B00O2N4LDS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:23.769Z","viewed","1","control","B07YT1RLZC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:24.267Z","viewed-r","1","control","B07Y8V6SXD","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:24.502Z","viewed","1","control","B078W6NMRR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:24.638Z","viewed-r","1","control","B089SRN784","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:24.901Z","viewed","1","control","B08618MMP9","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:25.888Z","viewed-r","1","control","B07M718XB3","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:25.918Z","viewed","1","control","B076ZXB263","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:26.004Z","viewed-r","1","control","B07YT1RLZC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:26.336Z","viewed","1","control","B08S34R83H","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:26.786Z","viewed-r","1","control","B078W6NMRR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:26.836Z","viewed","1","control","B07WGC91B5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:26.917Z","viewed-r","1","control","B08618MMP9","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:26.951Z","viewed","1","control","B00125N8UQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:27.068Z","viewed-r","1","control","B076ZXB263","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:27.135Z","viewed","1","control","B01EJRL7OM","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:27.470Z","viewed-r","1","control","B08S34R83H","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:27.953Z","viewed","1","control","B07X53BCHR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:28.154Z","viewed-r","1","control","B07WGC91B5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.220Z","viewed","1","control","B07WGC91B5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.272Z","viewed-r","1","control","B07X53BCHR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.302Z","viewed","1","control","B08S34R83H","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.340Z","viewed-r","1","control","B01EJRL7OM","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.351Z","viewed","1","control","B076ZXB263","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.386Z","viewed-r","1","control","B00125N8UQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.410Z","viewed","1","control","B08618MMP9","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.452Z","viewed-r","1","control","B07WGC91B5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.469Z","viewed","1","control","B078W6NMRR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.509Z","viewed-r","1","control","B08S34R83H","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.518Z","viewed","1","control","B07YT1RLZC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.569Z","viewed-r","1","control","B076ZXB263","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.604Z","viewed","1","control","B07M718XB3","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.671Z","viewed-r","1","control","B08618MMP9","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.705Z","viewed","1","control","B089SRN784","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.774Z","viewed-r","1","control","B078W6NMRR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.785Z","viewed","1","control","B07Y8V6SXD","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.835Z","viewed-r","1","control","B07YT1RLZC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.852Z","viewed","1","control","B00O2N4LDS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.886Z","viewed-r","1","control","B07M718XB3","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.908Z","viewed","1","control","B07K6ZFV17","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.940Z","viewed-r","1","control","B089SRN784","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.953Z","viewed","1","control","B08T8YW757","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:29.986Z","viewed-r","1","control","B07Y8V6SXD","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.019Z","viewed","1","control","B07DC5H7F1","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.053Z","viewed-r","1","control","B00O2N4LDS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.086Z","viewed","1","control","B07J4Z1SVN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.136Z","viewed-r","1","control","B07K6ZFV17","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.152Z","viewed","1","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.218Z","viewed-r","1","control","B08T8YW757","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.251Z","viewed","1","control","B01N9F38KS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.344Z","viewed-r","1","control","B07DC5H7F1","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.368Z","viewed","1","control","B00JH3J0F2","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.472Z","viewed-r","1","control","B07J4Z1SVN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.522Z","viewed","1","control","B00MVVI1FC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:30.635Z","viewed-r","1","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:32.753Z","clicked","1","control","B00JH3J0F2","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:38.542Z","clicked-add","2","control","B00JH3J0F2","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:39.528Z","viewed","2","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:39.672Z","viewed-r","2","control","B00MVVI1FC","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:39.725Z","viewed","2","control","B07J4Z1SVN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:40.338Z","viewed-r","2","control","B00JH3J0F2","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:41.176Z","viewed","2","control","B07DC5H7F1","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:41.279Z","viewed-r","2","control","B01N9F38KS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:41.373Z","viewed","2","control","B08T8YW757","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:41.522Z","viewed-r","2","control","B00MMRFQR6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:41.622Z","viewed","2","control","B07K6ZFV17","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:42.010Z","viewed-r","2","control","B07J4Z1SVN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:42.191Z","viewed","2","control","B00O2N4LDS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:42.277Z","viewed-r","2","control","B07DC5H7F1","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:42.372Z","viewed","2","control","B07Y8V6SXD","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:43.156Z","viewed-r","2","control","B08T8YW757","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:43.191Z","viewed","2","control","B089SRN784","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:45.690Z","clicked","2","control","B00O2N4LDS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:44:53.291Z","clicked-add","3","control","B00O2N4LDS","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:46.022Z","viewed","0","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:46.024Z","viewed","0","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:46.025Z","viewed","0","large_short","B08P4V83RJ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:48.235Z","viewed","0","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:48.349Z","viewed-r","0","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:48.383Z","viewed","0","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:48.463Z","viewed-r","0","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:48.651Z","viewed","0","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:49.550Z","viewed-r","0","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:49.582Z","viewed","0","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:49.733Z","viewed-r","0","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:50.731Z","viewed","0","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:51.300Z","viewed-r","0","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:45:52.366Z","clicked","0","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:01.752Z","clicked-add","1","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:02.889Z","viewed","1","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:03.151Z","viewed-r","1","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:03.469Z","viewed","1","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:03.554Z","viewed-r","1","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:03.618Z","viewed","1","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:04.067Z","viewed-r","1","large_short","B08P4V83RJ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:04.670Z","viewed","1","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:04.785Z","viewed-r","1","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:04.819Z","viewed","1","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:05.071Z","viewed-r","1","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:05.234Z","viewed","1","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:06.285Z","viewed-r","1","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:06.339Z","viewed","1","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:07.687Z","clicked","1","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:18.671Z","clicked-add","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:19.608Z","viewed-r","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:19.641Z","viewed","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:19.772Z","viewed-r","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:19.937Z","viewed","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:20.173Z","viewed-r","2","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:20.223Z","viewed","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:20.360Z","viewed-r","2","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:20.436Z","viewed","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:20.705Z","viewed-r","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:20.938Z","viewed","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:21.273Z","viewed-r","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:21.311Z","viewed","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:21.405Z","viewed-r","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:21.438Z","viewed","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:21.909Z","viewed-r","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:22.010Z","viewed","2","large_short","B07FPH8ZK7","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:22.172Z","viewed-r","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:22.272Z","viewed","2","large_short","B085G78G51","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:22.789Z","viewed-r","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:22.890Z","viewed","2","large_short","B09JG88ZT6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:22.989Z","viewed-r","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.057Z","viewed","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.123Z","viewed-r","2","large_short","B09JG88ZT6","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.160Z","viewed","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.189Z","viewed-r","2","large_short","B085G78G51","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.207Z","viewed","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.256Z","viewed-r","2","large_short","B07FPH8ZK7","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.273Z","viewed","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.321Z","viewed-r","2","large_short","B083QYHHTB","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.338Z","viewed","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.387Z","viewed-r","2","large_short","B08TQPQMT5","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.433Z","viewed","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.492Z","viewed-r","2","large_short","B09W221LSH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.521Z","viewed","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.606Z","viewed-r","2","large_short","B09PN8FZTL","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.722Z","viewed","2","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:24.942Z","viewed-r","2","large_short","B07JCBG524","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.006Z","viewed","2","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.058Z","viewed-r","2","large_short","DRINKCLEAR","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.091Z","viewed","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.138Z","viewed-r","2","large_short","B01MS4I4VQ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.176Z","viewed","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.238Z","viewed-r","2","large_short","B08ZJK9Y7X","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.406Z","viewed","2","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.590Z","viewed-r","2","large_short","B07SHSH95J","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.640Z","viewed","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.707Z","viewed-r","2","large_short","B07TGXWD7D","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.743Z","viewed","2","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:25.943Z","viewed-r","2","large_short","B000JLNBW4","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:26.025Z","viewed","2","large_short","B08P4V83RJ","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:26.106Z","viewed-r","2","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:26.139Z","viewed","2","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:26.207Z","viewed-r","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:26.239Z","viewed","2","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:26.694Z","viewed-r","2","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:28.395Z","viewed","2","large_short","B07MXZ1TYH","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:29.209Z","viewed-r","2","large_short","B075J2TL9N","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:29.242Z","viewed","2","large_short","B09VH1Y6BN","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:29.378Z","viewed-r","2","large_short","B079QHNB3M","7hJyX1PVpvvXO6t0","refrigerator"
"assk7FcTldFosGOT","2022-04-27T02:46:30.992Z","viewed","2","large_short","B09TVZ8485","7hJyX1PVpvvXO6t0","refrigerator"
